Fecha,Consumo_kw/h	,Consumo_Litros	
17-11-2020	,26.8   ,360
18-11-2020	,26.7	,340
19-11-2020	,29.5	,380
20-11-2020	,26.9	,440
21-11-2020	,26.9	,390
22-11-2020	,36.7	,880
23-11-2020	,31	    ,360
24-11-2020	,42	    ,530
